1,2,3,4
6.247,209.995,6.217,5.498
6.247,210.996,0.662,5.498
6.247,211.987,1.31,5.498
6.247,212.987,2.031,5.498
6.247,213.996,2.811,5.498
6.247,214.992,3.502,5.498
6.247,215.987,4.179,5.498
6.247,216.997,4.964,5.498
6.247,217.991,5.642,5.498
6.247,218.987,0.05,5.498
6.247,220.004,0.881,5.498
6.247,220.998,1.555,5.498
6.247,221.989,2.212,5.498
6.247,222.997,2.983,5.498
6.247,223.987,3.629,5.498
6.247,224.979,4.29,5.498
6.247,225.994,5.113,5.498
6.247,226.996,5.844,5.498
6.247,227.995,0.273,5.498
6.247,228.996,0.997,5.498
6.247,229.995,1.707,5.498
6.247,230.989,2.382,5.498
6.247,231.997,3.15,5.498
6.247,232.994,3.847,5.498
6.247,234.002,4.624,5.498
6.247,235.003,5.344,5.498
6.247,235.997,6.019,5.498
6.247,236.998,0.462,5.498
6.247,237.996,1.164,5.498
6.247,239.001,1.919,5.498
6.247,240.005,2.661,5.498
6.247,240.996,3.312,5.498
6.247,241.995,4.027,5.498
6.247,242.997,4.756,5.498
6.247,243.99,5.426,5.498
6.247,244.997,6.192,5.498
6.247,245.997,0.624,5.498
6.247,246.99,1.291,5.498
6.247,247.99,2.006,5.498
6.247,248.99,2.727,5.498
6.247,249.989,3.431,5.498
6.247,250.997,4.205,5.498
6.247,252.0,4.947,5.498
6.247,252.999,5.655,5.498
6.247,253.997,0.071,5.498
6.247,254.996,0.783,5.498
6.247,255.986,1.431,5.498
6.247,256.995,2.214,5.498
6.247,257.993,2.91,5.498
6.247,258.99,3.612,5.498
6.247,259.993,4.346,5.498
6.247,260.989,5.034,5.498
6.247,261.983,5.709,5.498
6.247,262.99,0.192,5.498
6.247,263.997,0.958,5.498
6.247,264.994,1.655,5.498
6.247,265.996,2.389,5.498
6.247,266.998,3.115,5.498
6.247,267.993,3.795,5.498
6.247,268.998,4.548,5.498
6.247,270.006,5.325,5.498
6.247,270.997,5.976,5.498
6.247,272.0,0.429,5.498
6.247,272.998,1.134,5.498
6.247,273.99,1.792,5.498
6.247,274.992,2.524,5.498
6.247,275.994,3.258,5.498
6.247,276.987,3.925,5.498
6.247,277.993,4.68,5.498
6.247,278.989,5.371,5.498
6.247,279.981,6.033,5.498
6.247,280.986,0.502,5.498
6.247,281.988,1.231,5.498
6.247,282.993,1.984,5.498
6.247,283.991,2.688,5.498
6.247,284.991,3.404,5.498
6.247,285.987,4.095,5.498
6.247,286.979,4.751,5.498
6.247,287.98,5.479,5.498
6.247,288.994,0.011,5.498
6.247,289.986,0.672,5.498
6.247,290.979,1.334,5.498
6.247,291.986,2.1,5.498
6.247,292.973,2.729,5.498
6.247,293.968,3.41,5.498
6.247,294.983,4.232,5.498
6.247,295.977,4.907,5.498
6.247,296.977,5.622,5.498
6.247,297.989,0.14,5.498
6.247,298.982,0.813,5.498
6.247,299.98,1.509,5.498
6.247,300.993,2.321,5.498
6.247,301.994,3.042,5.498
6.247,302.993,3.751,5.498
6.247,303.994,4.475,5.498
6.247,304.988,5.155,5.498
6.247,305.978,5.8,5.498
6.247,306.983,0.265,5.498
6.247,307.987,1.015,5.498
6.247,308.982,1.698,5.498
6.247,309.983,2.418,5.498
6.247,310.981,3.12,5.498
6.247,311.973,3.779,5.498
6.247,312.97,4.475,5.498
6.247,313.989,5.328,5.498
6.247,314.985,6.016,5.498
6.247,315.984,0.443,5.498
6.247,316.995,1.236,5.498
6.247,317.988,1.908,5.498
6.247,318.981,2.575,5.498
6.247,319.992,3.368,5.498
6.247,320.995,4.105,5.498
6.247,321.992,4.801,5.498
6.247,322.986,5.476,5.498
6.247,323.989,6.21,5.498
6.247,324.98,0.583,5.498
6.247,325.978,1.285,5.498
6.247,326.992,2.102,5.498
6.247,327.992,2.814,5.498
6.247,328.983,3.473,5.498
6.247,329.99,4.234,5.498
6.247,330.986,4.928,5.498
6.247,331.984,5.63,5.498
6.247,333.002,0.191,5.498
6.247,333.999,0.882,5.498
6.247,334.991,1.543,5.498
6.247,335.997,2.304,5.498
6.247,336.987,2.952,5.498
6.247,337.979,3.611,5.498
6.247,338.993,4.426,5.498
6.247,339.988,5.106,5.498
6.247,340.986,5.808,5.498
6.247,341.995,0.307,5.498
6.247,342.992,1.001,5.498
6.247,343.99,1.708,5.498
6.247,345.003,2.514,5.498
6.247,346.002,3.224,5.498
6.247,346.997,3.907,5.498
6.247,347.99,4.571,5.498
6.247,348.994,5.321,5.498
6.247,349.988,5.996,5.498
6.247,350.995,0.477,5.498
6.247,352.003,1.246,5.498
6.247,353.01,2.015,5.498
6.247,354.0,2.66,5.498
6.247,354.996,3.351,5.498
6.247,356.0,4.093,5.498
6.247,356.995,4.779,5.498
6.247,358.0,5.529,5.498
6.247,359.003,6.266,5.498
6.247,359.997,0.66,5.498
6.247,360.997,1.375,5.498
6.247,361.995,2.08,5.498
6.247,362.988,2.744,5.498
6.247,363.992,3.491,5.498
6.247,364.996,4.236,5.498
6.247,365.994,4.941,5.498
6.247,366.994,5.653,5.498
6.247,368.0,0.128,5.498
6.247,368.996,0.819,5.498
6.247,369.998,1.548,5.498
6.247,371.011,2.357,5.498
6.247,372.009,3.059,5.498
6.247,372.997,3.693,5.498
6.247,373.999,4.427,5.498
6.247,374.992,5.092,5.498
6.247,375.985,5.761,5.498
6.247,377.0,0.298,5.498
6.247,377.994,0.976,5.498
6.247,378.985,1.629,5.498
6.247,379.998,2.433,5.498
6.247,380.99,3.097,5.498
6.247,381.991,3.82,5.498
6.247,382.997,4.576,5.498
6.247,384.0,5.318,5.498
6.247,384.997,6.012,5.498
6.247,385.996,0.441,5.498
6.247,386.99,1.113,5.498
6.247,387.989,1.823,5.498
6.247,388.989,2.538,5.498
6.247,389.992,3.275,5.498
6.247,391.0,4.049,5.498
6.247,391.992,4.708,5.498
6.247,392.988,5.399,5.498
6.247,393.991,6.141,5.498
6.247,394.992,0.576,5.498
6.247,395.998,1.337,5.498
6.247,397.004,2.095,5.498
6.247,397.994,2.743,5.498
6.247,398.993,3.456,5.498
6.247,399.995,4.182,5.498
6.247,400.988,4.849,5.498
6.247,401.995,5.617,5.498
6.247,402.996,0.06,5.498
6.247,403.988,0.719,5.498
6.247,404.989,1.442,5.498
6.247,405.992,2.179,5.498
6.247,406.987,2.859,5.498
6.247,407.992,3.612,5.498
6.247,408.994,4.343,5.498
6.247,409.99,5.035,5.498
6.247,410.984,5.709,5.498
6.247,411.987,0.16,5.498
6.247,412.988,0.889,5.498
6.247,413.99,1.615,5.498
6.247,414.993,2.357,5.498
6.247,415.992,3.064,5.498
6.247,416.991,3.777,5.498
6.247,417.988,4.473,5.498
6.247,418.98,5.132,5.498
6.247,419.984,5.874,5.498
6.247,420.993,0.376,5.498
6.247,421.99,1.072,5.498
6.247,422.991,1.796,5.498
6.247,423.99,2.505,5.498
6.247,424.982,3.167,5.498
6.247,425.985,3.904,5.498
6.247,426.993,4.673,5.498
6.247,427.983,5.318,5.498
6.247,428.984,6.044,5.498
6.247,429.979,0.444,5.498
6.247,430.967,1.078,5.498
6.247,431.968,1.802,5.498
6.247,432.971,2.541,5.498
6.247,433.973,3.267,5.498
6.247,434.979,4.028,5.498
6.247,435.973,4.703,5.498
6.247,436.973,5.418,5.498
6.247,437.98,6.184,5.498
6.247,438.977,0.6,5.498
6.247,439.985,1.372,5.498
6.247,440.983,2.074,5.498
6.247,441.981,2.773,5.498
6.247,442.978,3.474,5.498
6.247,443.97,4.133,5.498
6.247,444.97,4.849,5.498
6.247,445.985,5.671,5.498
6.247,446.977,0.047,5.498
6.247,447.971,0.724,5.498
6.247,448.982,1.515,5.498
6.247,449.974,2.179,5.498
6.247,450.966,2.841,5.498
6.247,451.981,3.658,5.498
6.247,452.978,4.357,5.498
6.247,453.976,5.059,5.498
6.247,454.984,5.83,5.498
6.247,455.98,0.241,5.498
6.247,456.976,0.924,5.498
6.247,457.986,1.717,5.498
6.247,458.989,2.454,5.498
6.247,459.984,3.131,5.498
6.247,460.983,3.841,5.498
6.247,461.981,4.546,5.498
6.247,462.973,5.204,5.498
6.247,463.976,5.941,5.498
6.247,464.987,0.456,5.498
6.247,465.985,1.155,5.498
6.247,466.976,1.809,5.498
6.247,467.987,2.605,5.498
6.247,468.98,3.272,5.498
6.247,469.972,3.936,5.498
6.247,470.99,4.775,5.498
6.247,471.984,5.449,5.498
6.247,472.982,6.154,5.498
6.247,473.99,0.645,5.498
6.247,474.982,1.307,5.498
6.247,475.982,2.024,5.498
6.247,476.983,2.745,5.498
6.247,477.991,3.517,5.498
6.247,478.986,4.202,5.498
6.247,479.98,4.875,5.498
6.247,480.985,5.627,5.498
6.247,481.979,0.022,5.498
6.247,482.978,0.729,5.498
6.247,483.998,1.584,5.498
6.247,484.997,2.294,5.498
6.247,485.989,2.958,5.498
6.247,486.999,3.746,5.498
6.247,487.993,4.418,5.498
6.247,488.986,5.085,5.498
6.247,489.996,5.87,5.498
6.247,490.996,0.307,5.498
6.247,491.987,0.961,5.498
6.247,492.986,1.671,5.498
6.247,493.983,2.367,5.498
6.247,494.976,3.034,5.498
6.247,495.982,3.795,5.498
6.247,496.985,4.531,5.498
6.247,497.982,5.225,5.498
6.247,498.976,5.903,5.498
6.247,499.977,0.343,5.498
6.247,500.969,1.004,5.498
6.247,501.97,1.725,5.498
6.247,502.983,2.537,5.498
6.247,503.982,3.241,5.498
6.247,504.974,3.903,5.498
6.247,505.981,4.672,5.498
6.247,506.985,5.416,5.498
6.247,507.983,6.118,5.498
6.247,508.989,0.596,5.498
6.247,509.991,1.322,5.498
6.247,510.98,1.965,5.498
6.247,511.981,2.691,5.498
6.247,512.979,3.387,5.498
6.247,513.968,4.03,5.498
6.247,514.975,4.793,5.498
6.247,515.977,5.525,5.498
6.247,516.975,6.232,5.498
6.247,517.98,0.701,5.498
6.247,518.983,1.438,5.498
6.247,519.98,2.129,5.498
6.247,520.986,2.89,5.498
6.247,521.991,3.646,5.498
6.247,522.989,4.347,5.498
6.247,523.983,5.022,5.498
6.247,524.977,5.692,5.498
6.247,525.977,0.127,5.498
6.247,526.974,0.823,5.498
6.247,527.977,1.56,5.498
6.247,528.98,2.302,5.498
6.247,529.972,2.961,5.498
6.247,530.973,3.687,5.498
6.247,531.974,4.41,5.498
6.247,532.969,5.09,5.498
6.247,533.975,5.848,5.498
6.247,534.976,0.291,5.498
6.247,535.969,0.961,5.498
6.247,536.97,1.679,5.498
6.247,537.971,2.402,5.498
6.247,538.97,3.117,5.498
6.247,539.978,3.886,5.498
6.247,540.974,4.58,5.498
6.247,541.982,5.346,5.498
6.247,542.98,6.053,5.498
6.247,543.973,0.439,5.498
6.247,544.977,1.179,5.498
6.247,545.98,1.918,5.498
6.247,546.982,2.652,5.498
6.247,547.986,3.394,5.498
6.247,548.976,4.042,5.498
6.247,549.974,4.742,5.498
6.247,550.974,5.462,5.498
6.247,551.97,6.15,5.498
6.247,552.976,0.623,5.498
6.247,553.979,1.362,5.498
6.247,554.971,2.026,5.498
6.247,555.972,2.747,5.498
6.247,556.962,3.392,5.498
6.247,557.961,4.108,5.498
6.247,558.97,4.887,5.498
6.247,559.966,5.57,5.498
6.247,560.972,0.051,5.498
6.247,561.972,0.769,5.498
6.247,562.965,1.433,5.498
6.247,563.97,2.188,5.498
6.247,564.976,2.946,5.498
6.247,565.973,3.64,5.498
6.247,566.977,4.388,5.498
6.247,567.973,5.076,5.498
6.247,568.968,5.759,5.498
6.247,569.968,0.188,5.498
6.247,570.974,0.952,5.498
6.247,571.977,1.683,5.498
6.247,572.973,2.377,5.498
6.247,573.973,3.092,5.498
6.247,574.97,3.786,5.498
6.247,575.96,4.437,5.498
6.247,576.964,5.179,5.498
6.247,577.973,5.961,5.498
6.247,578.968,0.361,5.498
6.247,579.972,1.106,5.498
6.247,580.972,1.818,5.498
6.247,581.968,2.507,5.498
6.247,582.973,3.259,5.498
6.247,583.981,4.034,5.498
6.247,584.975,4.706,5.498
6.247,585.973,5.408,5.498
6.247,586.979,6.166,5.498
6.247,587.967,0.52,5.498
6.247,588.958,1.176,5.498
6.247,589.967,1.953,5.498
6.247,590.965,2.652,5.498
6.247,591.962,3.351,5.498
6.247,592.964,4.08,5.498
6.247,593.962,4.787,5.498
6.247,594.958,5.473,5.498
6.247,595.966,6.244,5.498
6.247,596.974,0.738,5.498
6.247,597.968,1.41,5.498
6.247,598.967,2.12,5.498
6.247,599.967,2.838,5.498
6.247,600.967,3.556,5.498
6.247,601.961,4.231,5.498
6.247,602.975,5.043,5.498
6.247,603.965,5.688,5.498
6.247,604.963,0.11,5.498
6.247,605.97,0.873,5.498
6.247,606.961,1.527,5.498
6.247,607.955,2.202,5.498
6.247,608.969,3.019,5.498
6.247,609.966,3.713,5.498
6.247,610.966,4.433,5.498
6.247,611.974,5.202,5.498
6.247,612.968,5.88,5.498
6.247,613.961,0.266,5.498
6.247,614.968,1.032,5.498
6.247,615.973,1.785,5.498
6.247,616.971,2.487,5.498
6.247,617.964,3.154,5.498
6.247,618.971,3.917,5.498
6.247,619.963,4.582,5.498
6.247,620.957,5.257,5.498
6.247,621.972,6.079,5.498
6.247,622.963,0.449,5.498
6.247,623.958,1.127,5.498
6.247,624.971,1.936,5.498
6.247,625.965,2.609,5.498
6.247,626.961,3.3,5.498
6.247,627.978,4.136,5.498
6.247,628.974,4.827,5.498
6.247,629.975,5.55,5.498
6.247,630.981,0.022,5.498
6.247,631.979,0.727,5.498
6.247,632.976,1.423,5.498
6.247,633.978,2.152,5.498
6.247,634.984,2.915,5.498
6.247,635.981,3.609,5.498
6.247,636.974,4.276,5.498
6.247,637.98,5.034,5.498
6.247,638.974,5.706,5.498
6.247,639.968,0.101,5.498
6.247,640.985,0.937,5.498
6.247,641.982,1.631,5.498
6.247,642.971,2.271,5.498
6.247,643.977,3.034,5.498
6.247,644.969,3.69,5.498
6.247,645.963,4.368,5.498
6.247,646.981,5.209,5.498
6.247,647.977,5.898,5.498
6.247,648.975,0.319,5.498
6.247,649.985,1.104,5.498
6.247,650.973,1.739,5.498
6.247,651.966,2.406,5.498
6.247,652.976,3.191,5.498
6.247,653.969,3.858,5.498
6.247,654.966,4.557,5.498
6.247,655.958,5.218,5.498
6.247,656.96,5.944,5.498
6.247,657.953,0.331,5.498
6.247,658.951,1.038,5.498
6.247,659.964,1.844,5.498
6.247,660.957,2.508,5.498
6.247,661.945,3.146,5.498
6.247,662.953,3.915,5.498
6.247,663.957,4.662,5.498
6.247,664.953,5.353,5.498
6.247,665.964,6.141,5.498
6.247,666.969,0.611,5.498
6.247,667.964,1.291,5.498
6.247,668.965,2.017,5.498
6.247,669.97,2.767,5.498
6.247,670.968,3.471,5.498
6.247,671.975,4.238,5.498
6.247,672.977,4.972,5.498
6.247,673.976,5.676,5.498
6.247,674.975,0.105,5.498
6.247,675.974,0.813,5.498
6.247,676.966,1.477,5.498
6.247,677.964,2.179,5.498
6.247,678.974,2.969,5.498
6.247,679.973,3.676,5.498
6.247,680.964,4.332,5.498
6.247,681.971,5.093,5.498
6.247,682.966,5.779,5.498
6.247,683.961,0.179,5.498
6.247,684.97,0.953,5.498
6.247,685.978,1.727,5.498
6.247,686.969,2.383,5.498
6.247,687.969,3.099,5.498
6.247,688.969,3.814,5.498
6.247,689.96,4.47,5.498
6.247,690.965,5.223,5.498
6.247,691.966,5.943,5.498
6.247,692.964,0.362,5.498
6.247,693.963,1.075,5.498
6.247,694.965,1.806,5.498
6.247,695.966,2.526,5.498
6.247,696.966,3.247,5.498
6.247,697.964,3.952,5.498
6.247,698.974,4.737,5.498
6.247,699.969,5.417,5.498
6.247,700.964,6.1,5.498
6.247,701.968,0.564,5.498
6.247,702.971,1.298,5.498
6.247,703.975,2.043,5.498
6.247,704.982,2.806,5.498
6.247,705.971,3.449,5.498
6.247,706.969,4.154,5.498
6.247,707.969,4.872,5.498
6.247,708.962,5.536,5.498
6.247,709.966,6.281,5.498
6.247,710.959,0.667,5.498
6.247,711.956,1.363,5.498
6.247,712.957,2.089,5.498
6.247,713.951,2.762,5.498
6.247,714.956,3.514,5.498
6.247,715.962,4.273,5.498
6.247,716.957,4.953,5.498
6.247,717.966,5.73,5.498
6.247,718.967,0.175,5.498
6.247,719.957,0.823,5.498
6.247,720.963,1.582,5.498
6.247,721.968,2.332,5.498
6.247,722.968,3.05,5.498
6.247,723.976,3.818,5.498
6.247,724.968,4.48,5.498
6.247,725.974,5.238,5.498
6.247,726.968,5.913,5.498
6.247,727.973,0.383,5.498
6.247,728.977,1.127,5.498
6.247,729.975,1.832,5.498
6.247,730.976,2.555,5.498
6.247,731.979,3.292,5.498
6.247,732.976,3.991,5.498
6.247,733.981,4.741,5.498
6.247,734.99,5.523,5.498
6.247,735.985,6.204,5.498
6.247,736.987,0.649,5.498
6.247,737.985,1.351,5.498
6.247,738.973,1.988,5.498
6.247,739.964,2.642,5.498
6.247,740.975,3.435,5.498
6.247,741.97,4.115,5.498
6.247,742.968,4.82,5.498
6.247,743.973,5.573,5.498
6.247,744.969,6.256,5.498
6.247,745.965,0.666,5.498
6.247,746.973,1.438,5.498
6.247,747.977,2.18,5.498
6.247,748.972,2.865,5.498
6.247,749.969,3.562,5.498
6.247,750.968,4.266,5.498
6.247,751.961,4.939,5.498
6.247,752.965,5.683,5.498
6.247,753.973,0.172,5.498
6.247,754.965,0.831,5.498
6.247,755.961,1.522,5.498
6.247,756.969,2.291,5.498
6.247,757.961,2.952,5.498
6.247,758.952,3.606,5.498
6.247,759.965,4.415,5.498
6.247,760.958,5.084,5.498
6.247,761.957,5.792,5.498
6.247,762.964,0.28,5.498
6.247,763.958,0.95,5.498
6.247,764.954,1.641,5.498
6.247,765.968,2.455,5.498
6.247,766.969,3.176,5.498
6.247,767.967,3.88,5.498
6.247,768.96,4.552,5.498
6.247,769.971,5.34,5.498
6.247,770.967,6.031,5.498
6.247,771.966,0.455,5.498
6.247,772.982,1.291,5.498
6.247,773.98,1.993,5.498
6.247,774.966,2.612,5.498
6.247,775.972,3.37,5.498
6.247,776.962,4.018,5.498
6.247,777.955,4.679,5.498
6.247,778.971,5.51,5.498
6.247,779.963,6.169,5.498
6.247,780.955,0.55,5.498
6.247,781.965,1.335,5.498
6.247,782.956,1.991,5.498
6.247,783.95,2.666,5.498
6.247,784.966,3.497,5.498
6.247,785.967,4.215,5.498
6.247,786.964,4.914,5.498
6.247,787.967,5.653,5.498
6.247,788.966,0.08,5.498
6.247,789.961,0.76,5.498
6.247,790.963,1.491,5.498
6.247,791.979,2.322,5.498
6.247,792.981,3.051,5.498
6.247,793.975,3.726,5.498
6.247,794.981,4.484,5.498
6.247,795.973,5.148,5.498
6.247,796.966,5.812,5.498
6.247,797.983,0.362,5.498
6.247,798.975,1.024,5.498
6.247,799.965,1.672,5.498
6.247,800.968,2.411,5.498
6.247,801.971,3.145,5.498
6.247,802.962,3.804,5.498
6.247,803.972,4.587,5.498
6.247,804.978,5.35,5.498
6.247,805.976,6.049,5.498
6.247,806.977,0.489,5.498
6.247,807.976,1.199,5.498
6.247,808.966,1.85,5.498
6.247,809.968,2.576,5.498
6.247,810.974,3.334,5.498
6.247,811.969,4.017,5.498
6.247,812.962,4.684,5.498
6.247,813.967,5.439,5.498
6.247,814.96,6.104,5.498
6.247,815.957,0.52,5.498
6.247,816.97,1.329,5.498
6.247,817.965,2.006,5.498
6.247,818.957,2.668,5.498
6.247,819.963,3.432,5.498
6.247,820.964,4.155,5.498
6.247,821.956,4.814,5.498
6.247,822.966,5.599,5.498
6.247,823.971,0.066,5.498
6.247,824.965,0.743,5.498
6.247,825.967,1.472,5.498
6.247,826.968,2.198,5.498
6.247,827.962,2.873,5.498
6.247,828.967,3.628,5.498
6.247,829.961,4.303,5.498
6.247,830.967,5.059,5.498
6.247,831.965,5.76,5.498
6.247,832.957,0.142,5.498
6.247,833.96,0.876,5.498
6.247,834.96,1.596,5.498
6.247,835.966,2.349,5.498
6.247,836.971,3.104,5.498
6.247,837.96,3.742,5.498
6.247,838.957,4.441,5.498
6.247,839.958,5.161,5.498
6.247,840.953,5.844,5.498
6.247,841.961,0.336,5.498
6.247,842.96,1.045,5.498
6.247,843.953,1.715,5.498
6.247,844.955,2.446,5.498
6.247,845.956,3.167,5.498
6.247,846.952,3.858,5.498
6.247,847.962,4.643,5.498
6.247,848.967,5.393,5.498
6.247,849.963,6.087,5.498
6.247,850.973,0.586,5.498
6.247,851.963,1.237,5.498
6.247,852.965,1.965,5.498
6.247,853.966,2.689,5.498
6.247,854.965,3.396,5.498
6.247,855.962,4.098,5.498
6.247,856.965,4.834,5.498
6.247,857.961,5.517,5.498
6.247,858.95,6.163,5.498
6.247,859.958,0.648,5.498
6.247,860.967,1.431,5.498
6.247,861.964,2.125,5.498
6.247,862.965,2.851,5.498
6.247,863.964,3.563,5.498
6.247,864.959,4.241,5.498
6.247,865.963,4.985,5.498
6.247,866.975,5.787,5.498
6.247,867.97,0.186,5.498
6.247,868.971,0.907,5.498
6.247,869.969,1.611,5.498
6.247,870.957,2.246,5.498
6.247,871.957,2.964,5.498
6.247,872.962,3.717,5.498
6.247,873.956,4.392,5.498
6.247,874.962,5.145,5.498
6.247,875.959,5.846,5.498
6.247,876.952,0.225,5.498
6.247,877.951,0.935,5.498
6.247,878.951,1.652,5.498
6.247,879.957,2.411,5.498
6.247,880.953,3.104,5.498
6.247,881.964,3.897,5.498
6.247,882.962,4.602,5.498
6.247,883.959,5.293,5.498
6.247,884.957,5.997,5.498
6.247,885.974,0.55,5.498
6.247,886.968,1.223,5.498
6.247,887.959,1.879,5.498
6.247,888.973,2.691,5.498
6.247,889.964,3.344,5.498
6.247,890.958,4.019,5.498
6.247,891.977,4.868,5.498
6.247,892.968,5.527,5.498
6.247,893.96,6.189,5.498
6.247,894.972,0.701,5.498
6.247,895.964,1.363,5.498
6.247,896.959,2.049,5.498
6.247,897.973,2.863,5.498
6.247,898.969,3.552,5.498
6.247,899.965,4.243,5.498
6.247,900.966,4.963,5.498
6.247,901.959,5.63,5.498
6.247,902.951,0.011,5.498
6.247,903.95,0.716,5.498
6.247,904.964,1.533,5.498
6.247,905.955,2.189,5.498
6.247,906.944,2.824,5.498
6.247,907.953,3.609,5.498
6.247,908.947,4.284,5.498
6.247,909.942,4.967,5.498
6.247,910.961,5.811,5.498
6.247,911.953,0.189,5.498
6.247,912.957,0.936,5.498
6.247,913.96,1.673,5.498
6.247,914.962,2.407,5.498
6.247,915.956,3.077,5.498
6.247,916.96,3.827,5.498
6.247,917.964,4.569,5.498
6.247,918.962,5.271,5.498
6.247,919.96,5.975,5.498
6.247,920.963,0.426,5.498
6.247,921.956,1.098,5.498
6.247,922.957,1.822,5.498
6.247,923.967,2.609,5.498
6.247,924.965,3.308,5.498
6.247,925.955,3.959,5.498
6.247,926.962,4.72,5.498
6.247,927.957,5.406,5.498
6.247,928.953,6.097,5.498
6.247,929.96,0.577,5.498
6.247,930.961,1.3,5.498
6.247,931.952,1.954,5.498
6.247,932.953,2.677,5.498
6.247,933.952,3.384,5.498
6.247,934.941,4.027,5.498
6.247,935.947,4.785,5.498
6.247,936.948,5.511,5.498
6.247,937.944,6.197,5.498
6.247,938.942,0.621,5.498
6.247,939.942,1.333,5.498
6.247,940.932,1.982,5.498
6.247,941.936,2.724,5.498
6.247,942.941,3.476,5.498
6.247,943.938,4.173,5.498
6.247,944.944,4.934,5.498
6.247,945.942,5.638,5.498
6.247,946.943,0.076,5.498
6.247,947.942,0.785,5.498
6.247,948.95,1.557,5.498
6.247,949.956,2.318,5.498
6.247,950.948,2.979,5.498
6.247,951.949,3.703,5.498
6.247,952.952,4.439,5.498
6.247,953.947,5.122,5.498
6.247,954.957,5.91,5.498
6.247,955.952,0.31,5.498
6.247,956.952,1.025,5.498
6.247,957.953,1.748,5.498
6.247,958.944,2.402,5.498
6.247,959.947,3.141,5.498
6.247,960.954,3.905,5.498
6.247,961.948,4.58,5.498
6.247,962.953,5.335,5.498
6.247,963.95,6.029,5.498
6.247,964.944,0.421,5.498
6.247,965.945,1.141,5.498
6.247,966.945,1.862,5.498
6.247,967.946,2.582,5.498
6.247,968.949,3.319,5.498
6.247,969.938,3.959,5.498
6.247,970.936,4.666,5.498
6.247,971.937,5.39,5.498
6.247,972.932,6.073,5.498
6.247,973.941,0.564,5.498
6.247,974.935,1.241,5.498
6.247,975.931,1.93,5.498
6.247,976.941,2.715,5.498
6.247,977.935,3.39,5.498
6.247,978.931,4.083,5.498
6.247,979.951,4.941,5.498
6.247,980.945,5.616,5.498
6.247,981.939,0.005,5.498
6.247,982.951,0.803,5.498
6.247,983.942,1.457,5.498
6.247,984.935,2.124,5.498
6.247,985.951,2.957,5.498
6.247,986.951,3.672,5.498
6.247,987.948,4.366,5.498
6.247,988.953,5.122,5.498
6.247,989.949,5.81,5.498
6.247,990.942,0.194,5.498
6.247,991.952,0.981,5.498
6.247,992.958,1.742,5.498
6.247,993.953,2.423,5.498
6.247,994.95,3.116,5.498
6.247,995.947,3.81,5.498
6.247,996.938,4.466,5.498
6.247,997.928,5.112,5.498
6.247,998.942,5.929,5.498
6.247,999.932,0.294,5.498
6.247,1000.927,0.974,5.498
6.247,1001.936,1.756,5.498
6.247,1002.928,2.413,5.498
6.247,1003.922,3.09,5.498
6.247,1004.938,3.915,5.498
6.247,1005.929,4.572,5.498
6.247,1006.933,5.319,5.498
6.247,1007.933,6.032,5.498
6.247,1008.937,0.493,5.498
6.247,1009.929,1.157,5.498
6.247,1010.93,1.878,5.498
6.247,1011.94,2.666,5.498
6.247,1012.937,3.365,5.498
6.247,1013.928,4.018,5.498
6.247,1014.938,4.803,5.498
6.247,1015.936,5.502,5.498
6.247,1016.933,6.204,5.498
6.247,1017.951,0.762,5.498
6.247,1018.948,1.453,5.498
6.247,1019.936,2.091,5.498
6.247,1020.945,2.87,5.498
6.247,1021.936,3.521,5.498
6.247,1022.928,4.185,5.498
6.247,1023.937,4.965,5.498
6.247,1024.939,5.696,5.498
6.247,1025.936,0.104,5.498
6.247,1026.937,0.833,5.498
6.247,1027.939,1.562,5.498
6.247,1028.934,2.242,5.498
6.247,1029.937,2.979,5.498
6.247,1030.939,3.715,5.498
6.247,1031.937,4.414,5.498
6.247,1032.931,5.092,5.498
6.247,1033.936,5.845,5.498
6.247,1034.933,0.253,5.498
6.247,1035.934,0.981,5.498
6.247,1036.952,1.82,5.498
6.247,1037.959,2.586,5.498
6.247,1038.947,3.218,5.498
6.247,1039.946,3.928,5.498
6.247,1040.947,4.651,5.498
6.247,1041.938,5.31,5.498
6.247,1042.945,6.074,5.498
6.247,1043.948,0.53,5.498
6.247,1044.94,1.192,5.498
6.247,1045.941,1.912,5.498
6.247,1046.943,2.643,5.498
6.247,1047.936,3.313,5.498
6.247,1048.945,4.093,5.498
6.247,1049.947,4.821,5.498
6.247,1050.944,5.52,5.498
6.247,1051.945,6.241,5.498
6.247,1052.934,0.595,5.498
6.247,1053.934,1.316,5.498
6.247,1054.934,2.031,5.498
6.247,1055.933,2.741,5.498
6.247,1056.939,3.502,5.498
6.247,1057.934,4.179,5.498
6.247,1058.933,4.892,5.498
6.247,1059.935,5.621,5.498
6.247,1060.931,0.026,5.498
6.247,1061.938,0.792,5.498
6.247,1062.939,1.518,5.498
6.247,1063.928,2.158,5.498
6.247,1064.927,2.87,5.498
6.247,1065.926,3.575,5.498
6.247,1066.919,4.245,5.498
6.247,1067.93,5.035,5.498
6.247,1068.932,5.766,5.498
6.247,1069.935,0.225,5.498
6.247,1070.936,0.948,5.498
6.247,1071.93,1.621,5.498
6.247,1072.934,2.365,5.498
6.247,1073.941,3.137,5.498
6.247,1074.94,3.841,5.498
6.247,1075.947,4.608,5.498
6.247,1076.941,5.285,5.498
6.247,1077.934,5.952,5.498
